case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_187,3,SAT,,SAT,{'internal_control_executed': True},"{""judgment"": ""SAT"", ""modifications"": {""internal_control_executed"": true}, ""reasoning"": ""根據案例，違規原因為未確實執行內部控制制度。已固定內部控制制度已建立且內部作業制度已建立且執行，故只需將內部控制制度執行標記為true，即可達成合規，避免罰鍰。""}",False,UNSAT,,2.707973718643188,True,1,1,13,100.0,7.69,"[{""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}]",3,23.08
case_188,5,UNSAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_operation_established': True, 'internal_operation_executed_flag': True, 'internal_control_executed_flag': True, 'internal_operation_established_flag': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_operation_established"": true, ""internal_operation_executed_flag"": true, ""internal_control_executed_flag"": true, ""internal_operation_established_flag"": true}, ""reasoning"": ""根據案例描述，罰鍰主要因為未妥適建立及執行內部控制及作業制度。若將相關內部控制及作業制度建立並確實執行，則可符合銀行法第45-1條及相關規定，消除違規事實，達成無罰款(PENALTY=false)的合規狀態。""}",False,UNSAT,,4.087449073791504,True,6,6,13,100.0,46.15,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established_flag"", ""original"": false, ""modified"": true}]",,
case_189,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'internal_operation_established': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""internal_operation_established"": true, ""intern",False,UNSAT,,4.021721363067627,False,12,12,13,100.0,92.31,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",13,100.0
case_190,1,UNSAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true}, ""reasoning"": ""為達到無罰款(PENALTY=false)的合規狀態，必須建立並確實執行內部控制、內部處理及內部作業制度。雖然internal_operation_estab",False,UNSAT,,3.428538084030151,True,9,9,13,100.0,69.23,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",,
case_191,1,UNSAT,,SAT,"{'internal_control_system_established': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true}, ""reasoning"": ""根據案例，罰鍰是因為未建立及未執行內部控制及作業制度。雖然internal_control_executed為false不可修改，但建立內部控制制度(internal_control_system_established)及建立並執行內部作業制度(internal_operation_system_established和internal_operation_system_executed)是可修改的。透過建立並執行這些制度，可達到合規狀態，避免罰鍰。""}",False,UNSAT,,2.600326776504517,True,3,3,13,100.0,23.08,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}]",,
case_192,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_system_executed': True, 'internal_operation_system_executed': True, 'internal_operation_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_executed"": true, ""internal_operation_executed"": true}, ""reasoning"": ""依據案例，罰鍰主要因未建立及未確實執行內部控制制度。若將內部控制制度建立並確實執行，且內部處理及作業制度執行到位，則可達成合規，避免罰款。""}",False,UNSAT,,4.286681413650513,False,7,7,13,100.0,53.85,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}]",9,69.23
case_193,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_system_executed': True, 'internal_operation_system_executed': True, 'internal_operation_executed': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_executed"": true, ""internal_operation_executed"": true, ""internal_handling_executed"": true}, ""reasoning"": ""根據案例，違反銀行法第45條之1主要是因為未妥適建立及執行內部控制制度，調整相關內部控制及執行變數為true，表示已建立並執行內部控制、內部處理及內部作業制度，能符合法令要求，避免罰鍰。""}",False,UNSAT,,3.264754056930542,False,8,8,13,100.0,61.54,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",9,69.23
case_194,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_operation_system_established': True, 'internal_operation_system_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_operation_system_established"": true, ""internal_operation_system_executed"": true}, ""reasoning"": ""根據銀行法第45-1條及第129條第7款，罰鍰主要因未建立及未執行內部控制與作業制度。若銀行建立並確實執行相關內部控制、內部處理及內部作業制度，則可避免違規情形，達成無罰款(PENALTY=false)的合規狀態。""}",False,UNSAT,,3.6605384349823,False,6,6,13,100.0,46.15,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_executed"", ""original"": false, ""modified"": true}]",13,100.0
case_195,0,SAT,,SAT,"{'control_procedures_established': True, 'training_held': True, 'dedicated_personnel_assigned': True, 'risk_assessment_report_updated': True, 'audit_procedures_established': True, 'other_designated_matters_established': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_control_compliance': True, 'bank_internal_control_established': True, 'bank_internal_control_executed': True, 'bank_internal_control_compliance': True, 'bank_internal_handling_established': True, 'bank_internal_handling_executed': True, 'bank_internal_handling_compliance': True, 'bank_internal_operation_established': True, 'bank_internal_operation_executed': True, 'bank_internal_operation_compliance': True, 'bank_internal_systems_compliance': True, 'violation_internal_systems': False, 'high_risk_measures_strengthened': True, 'high_risk_transactions_restricted': True, 'high_risk_other_measures': True}","{""judgment"": ""SAT"", ""modifications"": {""control_procedures_established"": true, ""training_held"": true, ""dedicated_personnel_assigned"": true, ""risk_assessment_report_updated"": true, ""audit_procedures_established"": true, ""other_designated_matters_established"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_control_compliance"": true, ""bank_internal_control_established"": true, ""bank_internal_control_executed"": true, ""bank_internal_control_compliance"": true, ""b",False,UNSAT,,7.627881526947021,False,23,23,30,100.0,76.67,"[{""variable"": ""control_procedures_established"", ""original"": false, ""modified"": true}, {""variable"": ""training_held"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_personnel_assigned"", ""original"": false, ""modified"": true}, {""variable"": ""risk_assessment_report_updated"", ""original"": false, ""modified"": true}, {""variable"": ""audit_procedures_established"", ""original"": false, ""modified"": true}, {""variable"": ""other_designated_matters_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_control_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_handling_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_operation_established"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_operation_executed"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_operation_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""bank_internal_systems_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""violation_internal_systems"", ""original"": true, ""modified"": false}, {""variable"": ""high_risk_measures_strengthened"", ""original"": false, ""modified"": true}, {""variable"": ""high_risk_transactions_restricted"", ""original"": false, ""modified"": true}, {""variable"": ""high_risk_other_measures"", ""original"": false, ""modified"": true}]",21,70.0
case_196,0,SAT,,SAT,"{'control_procedures_established': True, 'training_held_regularly': True, 'dedicated_personnel_assigned': True, 'risk_assessment_report_updated': True, 'audit_procedures_established': True, 'other_required_matters_established': True, 'internal_control_execution_confirmed': True, 'internal_control_system_established': True, 'internal_handling_system_established': True, 'internal_handling_execution_confirmed': True, 'internal_operation_system_established': True, 'internal_operation_execution_confirmed': True, 'bank_violation': False}","{""judgment"": ""SAT"", ""modifications"": {""control_procedures_established"": true, ""training_held_regularly"": true, ""dedicated_personnel_assigned"": true, ""risk_assessment_report_updated"": true, ""audit_procedures_established"": true, ""other_required_matters_established"": true, ""internal_control_execution_confirmed"": true, ""internal_control_system_established"": true, ""internal_handling_system_established"": true, ""internal_handling_execution_confirmed"": true, ""internal_operation_system_established"": true",True,SAT,,5.717288255691528,False,13,13,13,100.0,100.0,"[{""variable"": ""control_procedures_established"", ""original"": false, ""modified"": true}, {""variable"": ""training_held_regularly"", ""original"": false, ""modified"": true}, {""variable"": ""dedicated_personnel_assigned"", ""original"": false, ""modified"": true}, {""variable"": ""risk_assessment_report_updated"", ""original"": false, ""modified"": true}, {""variable"": ""audit_procedures_established"", ""original"": false, ""modified"": true}, {""variable"": ""other_required_matters_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_execution_confirmed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_execution_confirmed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_execution_confirmed"", ""original"": false, ""modified"": true}, {""variable"": ""bank_violation"", ""original"": true, ""modified"": false}]",13,100.0
case_197,1,SAT,,SAT,"{'improvement_plan_submitted': True, 'improvement_plan_executed': True, 'severely_insufficient_measures_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""improvement_plan_submitted"": true, ""improvement_plan_executed"": true, ""severely_insufficient_measures_executed"": true}, ""reasoning"": ""提交並執行改善計畫，且已執行嚴重不足措施，符合保險法要求，避免罰款。""}",True,SAT,,2.38925838470459,True,3,3,7,100.0,42.86,"[{""variable"": ""improvement_plan_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_executed"", ""original"": false, ""modified"": true}, {""variable"": ""severely_insufficient_measures_executed"", ""original"": false, ""modified"": true}]",1,14.29
case_198,0,SAT,,SAT,"{'report_submitted_within_deadline': True, 'obstruction_or_refusal': False, 'violation_101_1_report_submission_or_obstruction': False, 'investment_analysis_report_retention_years': 5, 'investment_analysis_report_retained': True, 'client_knowledge_and_risk_assessed_flag': True, 'client_knowledge_and_risk_assessed': True, 'violation_113_occurred': False, 'violation_warning': False, 'advisory_contract_signed': True, 'written_advisory_contract_signed': True, 'advisory_contract_mandatory_items_complete': True, 'advisory_contract_retained_flag': True, 'advisory_contract_retained': True, 'advisory_contract_retention_years': 5, 'inspection_report_submitted_truthfully': True, 'inspection_report_submission': True, 'inspection_cost_paid_by_inspected': True, 'inspection_cost_borne_by_inspected': True}","{""judgment"": ""SAT"", ""modifications"": {""report_submitted_within_deadline"": true, ""obstruction_or_refusal"": false, ""violation_101_1_report_submission_or_obstruction"": false, ""investment_analysis_report_retention_years"": 5, ""investment_analysis_report_retained"": true, ""client_knowledge_and_risk_assessed_flag"": true, ""client_knowledge_and_risk_assessed"": true, ""violation_113_occurred"": false, ""violation_warning"": false, ""advisory_contract_signed"": true, ""written_advisory_contract_signed"": true, ""adv",False,UNSAT,,5.246438503265381,False,19,19,50,100.0,38.0,"[{""variable"": ""report_submitted_within_deadline"", ""original"": false, ""modified"": true}, {""variable"": ""obstruction_or_refusal"", ""original"": true, ""modified"": false}, {""variable"": ""violation_101_1_report_submission_or_obstruction"", ""original"": true, ""modified"": false}, {""variable"": ""investment_analysis_report_retention_years"", ""original"": 0, ""modified"": 5}, {""variable"": ""investment_analysis_report_retained"", ""original"": false, ""modified"": true}, {""variable"": ""client_knowledge_and_risk_assessed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""client_knowledge_and_risk_assessed"", ""original"": false, ""modified"": true}, {""variable"": ""violation_113_occurred"", ""original"": true, ""modified"": false}, {""variable"": ""violation_warning"", ""original"": true, ""modified"": false}, {""variable"": ""advisory_contract_signed"", ""original"": false, ""modified"": true}, {""variable"": ""written_advisory_contract_signed"", ""original"": false, ""modified"": true}, {""variable"": ""advisory_contract_mandatory_items_complete"", ""original"": false, ""modified"": true}, {""variable"": ""advisory_contract_retained_flag"", ""original"": false, ""modified"": true}, {""variable"": ""advisory_contract_retained"", ""original"": false, ""modified"": true}, {""variable"": ""advisory_contract_retention_years"", ""original"": 0, ""modified"": 5}, {""variable"": ""inspection_report_submitted_truthfully"", ""original"": false, ""modified"": true}, {""variable"": ""inspection_report_submission"", ""original"": false, ""modified"": true}, {""variable"": ""inspection_cost_paid_by_inspected"", ""original"": false, ""modified"": true}, {""variable"": ""inspection_cost_borne_by_inspected"", ""original"": false, ""modified"": true}]",7,14.0
case_199,0,SAT,,SAT,{'business_restriction_violated': False},"{""judgment"": ""SAT"", ""modifications"": {""business_restriction_violated"": false}, ""reasoning"": ""將business_restriction_violated設為false，表示不再違反營業限制，符合合規要求，從而避免罰款。其他變數無硬性約束且無需調整。""}",False,UNSAT,,1.824562788009644,False,1,1,13,100.0,7.69,"[{""variable"": ""business_restriction_violated"", ""original"": true, ""modified"": false}]",5,38.46
case_200,3,SAT,,SAT,"{'financial_or_business_deteriorated': False, 'improvement_plan_submitted': True, 'severely_insufficient_measures_completed': True, 'significantly_insufficient_measures_completed': True}","{""judgment"": ""SAT"", ""modifications"": {""financial_or_business_deteriorated"": false, ""improvement_plan_submitted"": true, ""severely_insufficient_measures_completed"": true, ""significantly_insufficient_measures_completed"": true}, ""reasoning"": ""將財務或業務狀況由惡化改為正常，並提交及完成必要的改善計畫及措施，符合保險法要求，避免罰款。""}",True,SAT,,1.946546316146851,True,4,4,9,100.0,44.44,"[{""variable"": ""financial_or_business_deteriorated"", ""original"": true, ""modified"": false}, {""variable"": ""improvement_plan_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""severely_insufficient_measures_completed"", ""original"": false, ""modified"": true}, {""variable"": ""significantly_insufficient_measures_completed"", ""original"": false, ""modified"": true}]",1,11.11
case_201,0,SAT,,SAT,"{'capital_insufficient_measures_executed_flag': True, 'improvement_plan_completed_flag': True, 'improvement_plan_approved_flag': True}","{""judgment"": ""SAT"", ""modifications"": {""capital_insufficient_measures_executed_flag"": true, ""improvement_plan_completed_flag"": true, ""improvement_plan_approved_flag"": true}, ""reasoning"": ""透過執行資本不足相關措施並完成且核准改善計畫，顯示公司已積極改善財務及業務狀況，符合保險法要求，避免罰款。""}",True,SAT,,2.158190488815308,False,3,3,11,100.0,27.27,"[{""variable"": ""capital_insufficient_measures_executed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_completed_flag"", ""original"": false, ""modified"": true}, {""variable"": ""improvement_plan_approved_flag"", ""original"": false, ""modified"": true}]",1,9.09
case_202,0,SAT,,SAT,"{'subsidiary_business_management': True, 'subsidiary_business_scope_ok': True, 'investment_approved': True, 'investment_bank_subtypes_ok': True, 'investment_approval_timing_ok': True, 'investment_without_approval_prohibited': True, 'fhc_must_dispose_illegal_investment': False, 'subsidiary_business_exceed_law': False, 'subsidiary_investment_exceed_law': False, 'subsidiary_business_or_investment_exceed_law': False, 'fhc_order_adjust': False, 'fhc_order_dispose_illegal_investment': False, 'fhc_violation_or_risk': False, 'fhc_corrective_action_taken': True, 'fhc_violation_penalties': False, 'internal_control_established': True, 'internal_control_effective': True, 'internal_control_established_and_executed': True, 'internal_control_policies_and_procedures_defined': True, 'organization_rules_defined': True, 'business_guidelines_defined': True, 'investment_guidelines_defined': True, 'customer_data_confidentiality_defined': True, 'conflict_of_interest_rules_defined': True, 'equity_management_defined': True, 'financial_report_process_defined': True, 'general_affairs_it_hr_defined': True, 'external_information_disclosure_defined': True, 'financial_inspection_report_management_defined': True, 'financial_consumer_protection_management_defined': True, 'major_incident_handling_defined': True, 'anti_money_laundering_and_terrorism_financing_defined': True, 'other_business_rules_defined': True, 'internal_control_subsidiary_management_defined': True, 'subsidiary_management_defined': True, 'board_recognizes_operational_risks': True, 'board_supervises_operational_results': True, 'board_responsible_for_internal_control': True, 'board_of_directors_risk_responsibility': True, 'fhc_officer_multiple_positions': False, 'fhc_officer_positions_effective': True, 'fhc_officer_maintains_supervision_mechanism': True, 'fhc_officer_conflict_of_interest': False, 'fhc_officer_internal_control_compliant': True, 'fhc_officer_maintains_group_balance': True, 'fhc_officer_protects_shareholders_rights': True, 'fhc_officer_multiple_positions_ok': True, 'fhc_officer_or_staff_is_manager_of_venture_invested_company': False, 'adjustment_deadline_ok': True, 'adjustment_deadline_years': 3, 'adjustment_extension_times': 0, 'adjustment_extension_years_per_time': 0, 'fhc_must_dispose_shares_to_comply': True}","{""judgment"": ""SAT"", ""modifications"": {""subsidiary_business_management"": true, ""subsidiary_business_scope_ok"": true, ""investment_approved"": true, ""investment_bank_subtypes_ok"": true, ""investment_approval_timing_ok"": true, ""investment_without_approval_prohibited"": true, ""fhc_must_dispose_illegal_investment"": false, ""subsidiary_business_exceed_law"": false, ""subsidiary_investment_exceed_law"": false, ""subsidiary_business_or_investment_exceed_law"": false, ""fhc_order_adjust"": false, ""fhc_order_dispose_",False,UNSAT,,12.81048393249512,False,52,53,83,98.11,62.65,"[{""variable"": ""subsidiary_business_management"", ""original"": false, ""modified"": true}, {""variable"": ""subsidiary_business_scope_ok"", ""original"": false, ""modified"": true}, {""variable"": ""investment_approved"", ""original"": false, ""modified"": true}, {""variable"": ""investment_bank_subtypes_ok"", ""original"": false, ""modified"": true}, {""variable"": ""investment_approval_timing_ok"", ""original"": false, ""modified"": true}, {""variable"": ""investment_without_approval_prohibited"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_must_dispose_illegal_investment"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_business_exceed_law"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_investment_exceed_law"", ""original"": true, ""modified"": false}, {""variable"": ""subsidiary_business_or_investment_exceed_law"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_order_adjust"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_order_dispose_illegal_investment"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_violation_or_risk"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_violation_penalties"", ""original"": true, ""modified"": false}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_effective"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established_and_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_policies_and_procedures_defined"", ""original"": false, ""modified"": true}, {""variable"": ""organization_rules_defined"", ""original"": false, ""modified"": true}, {""variable"": ""business_guidelines_defined"", ""original"": false, ""modified"": true}, {""variable"": ""investment_guidelines_defined"", ""original"": false, ""modified"": true}, {""variable"": ""customer_data_confidentiality_defined"", ""original"": false, ""modified"": true}, {""variable"": ""conflict_of_interest_rules_defined"", ""original"": false, ""modified"": true}, {""variable"": ""equity_management_defined"", ""original"": false, ""modified"": true}, {""variable"": ""financial_report_process_defined"", ""original"": false, ""modified"": true}, {""variable"": ""general_affairs_it_hr_defined"", ""original"": false, ""modified"": true}, {""variable"": ""external_information_disclosure_defined"", ""original"": false, ""modified"": true}, {""variable"": ""financial_inspection_report_management_defined"", ""original"": false, ""modified"": true}, {""variable"": ""financial_consumer_protection_management_defined"", ""original"": false, ""modified"": true}, {""variable"": ""major_incident_handling_defined"", ""original"": false, ""modified"": true}, {""variable"": ""anti_money_laundering_and_terrorism_financing_defined"", ""original"": false, ""modified"": true}, {""variable"": ""other_business_rules_defined"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_subsidiary_management_defined"", ""original"": false, ""modified"": true}, {""variable"": ""subsidiary_management_defined"", ""original"": false, ""modified"": true}, {""variable"": ""board_recognizes_operational_risks"", ""original"": false, ""modified"": true}, {""variable"": ""board_supervises_operational_results"", ""original"": false, ""modified"": true}, {""variable"": ""board_responsible_for_internal_control"", ""original"": false, ""modified"": true}, {""variable"": ""board_of_directors_risk_responsibility"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_multiple_positions"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_officer_positions_effective"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_maintains_supervision_mechanism"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_conflict_of_interest"", ""original"": true, ""modified"": false}, {""variable"": ""fhc_officer_internal_control_compliant"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_maintains_group_balance"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_protects_shareholders_rights"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_multiple_positions_ok"", ""original"": false, ""modified"": true}, {""variable"": ""fhc_officer_or_staff_is_manager_of_venture_invested_company"", ""original"": true, ""modified"": false}, {""variable"": ""adjustment_deadline_ok"", ""original"": false, ""modified"": true}, {""variable"": ""adjustment_deadline_years"", ""original"": 7, ""modified"": 3}, {""variable"": ""adjustment_extension_times"", ""original"": 3, ""modified"": 0}, {""variable"": ""adjustment_extension_years_per_time"", ""original"": 3, ""modified"": 0}, {""variable"": ""fhc_must_dispose_shares_to_comply"", ""original"": false, ""modified"": true}]",47,56.63
